id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
10099,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10100,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10101,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10102,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10103,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10104,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10105,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10106,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10107,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10108,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10109,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10110,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10111,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10112,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10113,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10114,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10115,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10116,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10117,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10118,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10119,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10120,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10121,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10122,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10123,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10124,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10125,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10126,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10127,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10128,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10129,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10130,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10131,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10132,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10133,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10134,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10135,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10136,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10137,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10138,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10139,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10140,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10141,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10142,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10143,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10144,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10145,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10146,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10147,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10148,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10149,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10150,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10151,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10152,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10153,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10154,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10155,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10156,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10157,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10158,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10159,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10160,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10161,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10162,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10163,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10164,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10165,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10166,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10167,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10168,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10169,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10170,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10171,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10172,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10173,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10174,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10175,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10176,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10177,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10178,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10179,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10180,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10181,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10182,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10183,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
10184,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
