orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,801,Washers & Dryers,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,806,Lamps,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,804,Water Heaters,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,807,Air Conditioners,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,802,Refrigerators,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,805,Coffee Machines,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,3,GBP,0.66735,1947,802051,Litware Refrigerator 9.7CuFt M560 ,Litware,Brown,60,pounds,493,226.71,8,Home Appliances,808,Fans,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,7,GBP,0.66735,1308,406062,Contoso Digital Camera/Camcorder USB Cable E324 ,Contoso,Purple,9,ounces,28,14.28,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,7,GBP,0.66735,1308,406062,Contoso Digital Camera/Camcorder USB Cable E324 ,Contoso,Purple,9,ounces,28,14.28,4,Cameras and camcorders ,401,Digital Cameras,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,7,GBP,0.66735,1308,406062,Contoso Digital Camera/Camcorder USB Cable E324 ,Contoso,Purple,9,ounces,28,14.28,4,Cameras and camcorders ,405,Camcorders,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2401205,2015-01-24,2015-02-07,999999,7,GBP,0.66735,1308,406062,Contoso Digital Camera/Camcorder USB Cable E324 ,Contoso,Purple,9,ounces,28,14.28,4,Cameras and camcorders ,402,Digital SLR Cameras,1168816,Female,Isobel,Craig,Bunchrew,IV3 6UJ,1955-02-23,65,2009,Chevrolet
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,944,401001,A. Datum Compact Digital Camera M200 ,A. Datum,Black,35,pounds,129,59.32,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,944,401001,A. Datum Compact Digital Camera M200 ,A. Datum,Black,35,pounds,129,59.32,4,Cameras and camcorders ,401,Digital Cameras,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,944,401001,A. Datum Compact Digital Camera M200 ,A. Datum,Black,35,pounds,129,59.32,4,Cameras and camcorders ,405,Camcorders,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,944,401001,A. Datum Compact Digital Camera M200 ,A. Datum,Black,35,pounds,129,59.32,4,Cameras and camcorders ,402,Digital SLR Cameras,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,2,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,104,Recording Pen,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,2,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,106,Bluetooth Headphones,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,2,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,101,MP4&MP3,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,7,USD,1.00000,1661,701001,MGS Hand Games for kids E300 ,Tailspin Toys,Yellow,1,pounds,5.5,2.8,7,Games and Toys,702,Download Games,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,7,USD,1.00000,1661,701001,MGS Hand Games for kids E300 ,Tailspin Toys,Yellow,1,pounds,5.5,2.8,7,Games and Toys,701,Boxed Games,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,803,Microwaves,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,801,Washers & Dryers,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,806,Lamps,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,804,Water Heaters,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,807,Air Conditioners,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,802,Refrigerators,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,805,Coffee Machines,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500022,2015-01-25,2015-01-25,560,1,USD,1.00000,1970,802074,Litware Refrigerator 19CuFt M760 ,Litware,Grey,71,pounds,899,413.42,8,Home Appliances,808,Fans,1683105,Female,Lillian,Ousley,Chicago,60607,1946-04-19,74,2014,Hyundai
2500048,2015-01-25,2015-01-25,220,2,EUR,0.89302,1600,602030,SV DVD External DVD Burner M200 ,Southridge Video,Silver,1.9,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,1,EUR,0.89302,161,201046,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Silver,11.1,pounds,1592.2,527.53,2,TV and Video,202,VCD & DVD,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,1,EUR,0.89302,161,201046,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Silver,11.1,pounds,1592.2,527.53,2,TV and Video,203,Home Theater System,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,1,EUR,0.89302,161,201046,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Silver,11.1,pounds,1592.2,527.53,2,TV and Video,205,Car Video,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,1,EUR,0.89302,161,201046,"Adventure Works 52"" LCD HDTV X790W ",Adventure Works,Silver,11.1,pounds,1592.2,527.53,2,TV and Video,201,Televisions,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,2,EUR,0.89302,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,202,VCD & DVD,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,2,EUR,0.89302,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,203,Home Theater System,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,2,EUR,0.89302,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,205,Car Video,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500048,2015-01-25,2015-01-25,220,2,EUR,0.89302,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,201,Televisions,576074,Female,Anja,Probst,Auerstedt,99518,1999-12-18,21,1999,Isuzu
2500071,2015-01-25,2015-01-25,360,2,GBP,0.66735,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,702,Download Games,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,2,GBP,0.66735,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,701,Boxed Games,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,5,GBP,0.66735,1580,602010,SV DVD Recorder L230 ,Southridge Video,Grey,4,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,1,GBP,0.66735,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,202,VCD & DVD,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,1,GBP,0.66735,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,203,Home Theater System,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,1,GBP,0.66735,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,205,Car Video,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2500071,2015-01-25,2015-01-25,360,1,GBP,0.66735,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,201,Televisions,944591,Female,Isabel,Ross,Winsford,TA24 3LT,1975-06-30,45,1995,Chrysler
2600059,2015-01-26,2015-01-26,90,2,CAD,1.24591,1285,406039,Contoso Mini Battery Charger Kit E320 ,Contoso,Silver,3.3,ounces,24.99,12.74,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,2,CAD,1.24591,1285,406039,Contoso Mini Battery Charger Kit E320 ,Contoso,Silver,3.3,ounces,24.99,12.74,4,Cameras and camcorders ,401,Digital Cameras,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,2,CAD,1.24591,1285,406039,Contoso Mini Battery Charger Kit E320 ,Contoso,Silver,3.3,ounces,24.99,12.74,4,Cameras and camcorders ,405,Camcorders,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,2,CAD,1.24591,1285,406039,Contoso Mini Battery Charger Kit E320 ,Contoso,Silver,3.3,ounces,24.99,12.74,4,Cameras and camcorders ,402,Digital SLR Cameras,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,1,CAD,1.24591,947,401004,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Black,5,ounces,165,75.88,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,1,CAD,1.24591,947,401004,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Black,5,ounces,165,75.88,4,Cameras and camcorders ,401,Digital Cameras,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,1,CAD,1.24591,947,401004,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Black,5,ounces,165,75.88,4,Cameras and camcorders ,405,Camcorders,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600059,2015-01-26,2015-01-26,90,1,CAD,1.24591,947,401004,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Black,5,ounces,165,75.88,4,Cameras and camcorders ,402,Digital SLR Cameras,299374,Female,Linda,Hunt,Edmonton,T5J 2R4,1953-01-07,68,1999,Renault
2600114,2015-01-26,2015-01-26,580,3,USD,1.00000,1267,406021,Contoso Carrying Case E312 ,Contoso,Pink,4.1,ounces,49.96,25.47,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1922076,Male,Rode,Ramos,Durham,27713,1939-08-04,81,2012,Ford
2600114,2015-01-26,2015-01-26,580,3,USD,1.00000,1267,406021,Contoso Carrying Case E312 ,Contoso,Pink,4.1,ounces,49.96,25.47,4,Cameras and camcorders ,401,Digital Cameras,1922076,Male,Rode,Ramos,Durham,27713,1939-08-04,81,2012,Ford
2600114,2015-01-26,2015-01-26,580,3,USD,1.00000,1267,406021,Contoso Carrying Case E312 ,Contoso,Pink,4.1,ounces,49.96,25.47,4,Cameras and camcorders ,405,Camcorders,1922076,Male,Rode,Ramos,Durham,27713,1939-08-04,81,2012,Ford
2600114,2015-01-26,2015-01-26,580,3,USD,1.00000,1267,406021,Contoso Carrying Case E312 ,Contoso,Pink,4.1,ounces,49.96,25.47,4,Cameras and camcorders ,402,Digital SLR Cameras,1922076,Male,Rode,Ramos,Durham,27713,1939-08-04,81,2012,Ford
2600141,2015-01-26,2015-01-26,530,2,USD,1.00000,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,2,USD,1.00000,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,2,USD,1.00000,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,205,Car Video,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,2,USD,1.00000,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,201,Televisions,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,1,USD,1.00000,98,106033,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Silver,1.14,ounces,120,55.18,1,Audio,104,Recording Pen,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,1,USD,1.00000,98,106033,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Silver,1.14,ounces,120,55.18,1,Audio,106,Bluetooth Headphones,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,1,USD,1.00000,98,106033,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Silver,1.14,ounces,120,55.18,1,Audio,101,MP4&MP3,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,1,USD,1.00000,1577,602007,SV DVD Recorder L200 ,Southridge Video,Black,4,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1056,402013,A. Datum SLR Camera X138 ,A. Datum,Silver Grey,4.9,pounds,627,207.74,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1056,402013,A. Datum SLR Camera X138 ,A. Datum,Silver Grey,4.9,pounds,627,207.74,4,Cameras and camcorders ,401,Digital Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1056,402013,A. Datum SLR Camera X138 ,A. Datum,Silver Grey,4.9,pounds,627,207.74,4,Cameras and camcorders ,405,Camcorders,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1056,402013,A. Datum SLR Camera X138 ,A. Datum,Silver Grey,4.9,pounds,627,207.74,4,Cameras and camcorders ,402,Digital SLR Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1143,402100,"Fabrikam SLR Camera 35"" M358 ",Fabrikam,Green,5.6,pounds,328,150.84,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1143,402100,"Fabrikam SLR Camera 35"" M358 ",Fabrikam,Green,5.6,pounds,328,150.84,4,Cameras and camcorders ,401,Digital Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1143,402100,"Fabrikam SLR Camera 35"" M358 ",Fabrikam,Green,5.6,pounds,328,150.84,4,Cameras and camcorders ,405,Camcorders,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1143,402100,"Fabrikam SLR Camera 35"" M358 ",Fabrikam,Green,5.6,pounds,328,150.84,4,Cameras and camcorders ,402,Digital SLR Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,401,Digital Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,405,Camcorders,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600141,2015-01-26,2015-01-26,530,3,USD,1.00000,1116,402073,Fabrikam SLR Camera X147 ,Fabrikam,Grey,5,pounds,645,213.7,4,Cameras and camcorders ,402,Digital SLR Cameras,1565699,Female,Amber,Bolt,Pikeville,41501,1968-01-16,53,2007,Morgan
2600214,2015-01-26,2015-01-26,510,6,USD,1.00000,65,104020,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Purple,30,grams,181,83.24,1,Audio,104,Recording Pen,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,6,USD,1.00000,65,104020,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Purple,30,grams,181,83.24,1,Audio,106,Bluetooth Headphones,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,6,USD,1.00000,65,104020,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Purple,30,grams,181,83.24,1,Audio,101,MP4&MP3,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,2,USD,1.00000,1050,402007,A. Datum SLR Camera M136 ,A. Datum,Silver,4.8,pounds,312,143.48,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,2,USD,1.00000,1050,402007,A. Datum SLR Camera M136 ,A. Datum,Silver,4.8,pounds,312,143.48,4,Cameras and camcorders ,401,Digital Cameras,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,2,USD,1.00000,1050,402007,A. Datum SLR Camera M136 ,A. Datum,Silver,4.8,pounds,312,143.48,4,Cameras and camcorders ,405,Camcorders,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600214,2015-01-26,2015-01-26,510,2,USD,1.00000,1050,402007,A. Datum SLR Camera M136 ,A. Datum,Silver,4.8,pounds,312,143.48,4,Cameras and camcorders ,402,Digital SLR Cameras,1744430,Female,Laura,Brown,Hawkinsville,31036,1993-08-12,27,2007,Toyota
2600509,2015-01-26,2015-01-26,570,8,USD,1.00000,1574,602004,SV DVD Player M130 ,Southridge Video,Grey,4,pounds,59.99,27.59,6,"Music, Movies and Audio Books",602,Movie DVD,2012812,Female,Myla,Macleod,Mineola,11501,1936-07-15,84,2005,Mercedes-Benz
2600520,2015-01-26,2015-01-26,230,2,EUR,0.88936,1633,602063,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Silver,31,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,516010,Female,Jessica,Seiler,Koblenz Stadtmitte,56068,1998-09-01,22,1997,BMW
2600520,2015-01-26,2015-01-26,230,4,EUR,0.88936,998,401055,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver,5.6,ounces,198,91.05,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,516010,Female,Jessica,Seiler,Koblenz Stadtmitte,56068,1998-09-01,22,1997,BMW
2600520,2015-01-26,2015-01-26,230,4,EUR,0.88936,998,401055,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver,5.6,ounces,198,91.05,4,Cameras and camcorders ,401,Digital Cameras,516010,Female,Jessica,Seiler,Koblenz Stadtmitte,56068,1998-09-01,22,1997,BMW
2600520,2015-01-26,2015-01-26,230,4,EUR,0.88936,998,401055,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver,5.6,ounces,198,91.05,4,Cameras and camcorders ,405,Camcorders,516010,Female,Jessica,Seiler,Koblenz Stadtmitte,56068,1998-09-01,22,1997,BMW
2600520,2015-01-26,2015-01-26,230,4,EUR,0.88936,998,401055,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Silver,5.6,ounces,198,91.05,4,Cameras and camcorders ,402,Digital SLR Cameras,516010,Female,Jessica,Seiler,Koblenz Stadtmitte,56068,1998-09-01,22,1997,BMW
