id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
95,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,306,"Printers, Scanners & Fax",464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
96,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,305,Projectors & Screens,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
97,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,301,Laptops,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
98,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,308,Computers Accessories,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
99,43501158,2016-03-10,2016-03-10,240,7,EUR,0.92106,560,305022,Proseware Screen 100in M1609 ,Proseware,White,16.1,pounds,190,87.37,3,Computers,304,Monitors,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
100,43501158,2016-03-10,2016-03-10,240,8,EUR,0.92106,1707,702001,MGS Dal of Honor Airborne M150,Tailspin Toys,Silver,,,70.13,32.25,7,Games and Toys,702,Download Games,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
101,43501158,2016-03-10,2016-03-10,240,8,EUR,0.92106,1707,702001,MGS Dal of Honor Airborne M150,Tailspin Toys,Silver,,,70.13,32.25,7,Games and Toys,701,Boxed Games,464390,Female,Ines,Faerber,Wildeck,36208,1951-12-05,69,2000,Honda
102,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,803,Microwaves,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
103,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,801,Washers & Dryers,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
104,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,806,Lamps,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
105,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,804,Water Heaters,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
106,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,807,Air Conditioners,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
107,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,802,Refrigerators,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
108,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,805,Coffee Machines,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
109,43501383,2016-03-10,2016-03-10,100,1,CAD,1.32854,2025,803043,Litware Microwave 1.5CuFt X110 ,Litware,Silver,40,pounds,665.94,220.64,8,Home Appliances,808,Fans,279696,Male,James,Hernandez,London,N0N 0N0,1945-06-27,75,2007,Ford
110,43501532,2016-03-10,2016-03-10,90,9,CAD,1.32854,1773,702067,MGS Zoo Tycoon 2: Extinct Animals 2008 E129,Tailspin Toys,Black,,,43,21.92,7,Games and Toys,702,Download Games,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
111,43501532,2016-03-10,2016-03-10,90,9,CAD,1.32854,1773,702067,MGS Zoo Tycoon 2: Extinct Animals 2008 E129,Tailspin Toys,Black,,,43,21.92,7,Games and Toys,701,Boxed Games,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
112,43501532,2016-03-10,2016-03-10,90,2,CAD,1.32854,169,202004,SV 16xDVD M320 ,Southridge Video,Black,6.4,pounds,119,54.72,2,TV and Video,202,VCD & DVD,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
113,43501532,2016-03-10,2016-03-10,90,2,CAD,1.32854,169,202004,SV 16xDVD M320 ,Southridge Video,Black,6.4,pounds,119,54.72,2,TV and Video,203,Home Theater System,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
114,43501532,2016-03-10,2016-03-10,90,2,CAD,1.32854,169,202004,SV 16xDVD M320 ,Southridge Video,Black,6.4,pounds,119,54.72,2,TV and Video,205,Car Video,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
115,43501532,2016-03-10,2016-03-10,90,2,CAD,1.32854,169,202004,SV 16xDVD M320 ,Southridge Video,Black,6.4,pounds,119,54.72,2,TV and Video,201,Televisions,363777,Male,Frank,Walston,Toronto,M5H 1P6,1998-11-30,22,2004,Fiat
116,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,803,Microwaves,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
117,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,801,Washers & Dryers,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
118,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,806,Lamps,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
119,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,804,Water Heaters,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
120,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,807,Air Conditioners,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
121,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,802,Refrigerators,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
122,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,805,Coffee Machines,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
123,43600072,2016-03-11,2016-03-11,590,1,USD,1.00000,2090,804006,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Blue,25,pounds,1475,488.7,8,Home Appliances,808,Fans,1969768,Male,Victor,Souza,Camas Valley,97416,1975-09-12,45,2007,Subaru
124,43600209,2016-03-11,2016-03-11,660,4,USD,1.00000,58,104013,WWI 1GB Digital Voice Recorder Pen E100 ,Wide World Importers,Red,1.3,ounces,156,79.53,1,Audio,104,Recording Pen,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
125,43600209,2016-03-11,2016-03-11,660,4,USD,1.00000,58,104013,WWI 1GB Digital Voice Recorder Pen E100 ,Wide World Importers,Red,1.3,ounces,156,79.53,1,Audio,106,Bluetooth Headphones,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
126,43600209,2016-03-11,2016-03-11,660,4,USD,1.00000,58,104013,WWI 1GB Digital Voice Recorder Pen E100 ,Wide World Importers,Red,1.3,ounces,156,79.53,1,Audio,101,MP4&MP3,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
127,43600209,2016-03-11,2016-03-11,660,1,USD,1.00000,1010,401067,A. Datum Bridge Digital Camera M300 ,A. Datum,Orange,5,ounces,186.9,85.95,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
128,43600209,2016-03-11,2016-03-11,660,1,USD,1.00000,1010,401067,A. Datum Bridge Digital Camera M300 ,A. Datum,Orange,5,ounces,186.9,85.95,4,Cameras and camcorders ,401,Digital Cameras,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
129,43600209,2016-03-11,2016-03-11,660,1,USD,1.00000,1010,401067,A. Datum Bridge Digital Camera M300 ,A. Datum,Orange,5,ounces,186.9,85.95,4,Cameras and camcorders ,405,Camcorders,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
130,43600209,2016-03-11,2016-03-11,660,1,USD,1.00000,1010,401067,A. Datum Bridge Digital Camera M300 ,A. Datum,Orange,5,ounces,186.9,85.95,4,Cameras and camcorders ,402,Digital SLR Cameras,1480647,Male,George,Thomson,Indianapolis,46220,1954-08-21,66,2005,Vauxhall
131,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,803,Microwaves,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
132,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,801,Washers & Dryers,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
133,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,806,Lamps,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
134,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,804,Water Heaters,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
135,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,807,Air Conditioners,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
136,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,802,Refrigerators,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
137,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,805,Coffee Machines,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
138,43600217,2016-03-11,2016-03-11,560,7,USD,1.00000,2161,805046,Adventure Works Coffee Maker Auto 5C E090 ,Adventure Works,Grey,25,pounds,163,83.1,8,Home Appliances,808,Fans,1505864,Male,Robin,Bailey,Easton,21601,1962-02-13,58,2004,Proton
139,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,303,Desktops,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
140,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,306,"Printers, Scanners & Fax",1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
141,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,305,Projectors & Screens,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
142,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,301,Laptops,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
143,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,308,Computers Accessories,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
144,43600241,2016-03-11,2016-03-24,999999,7,GBP,0.69968,857,308115,Contoso Multimedia Speakers M25 ,Contoso,White,,,129,59.32,3,Computers,304,Monitors,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
145,43600241,2016-03-11,2016-03-24,999999,1,GBP,0.69968,153,201038,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Silver,59.3,pounds,469.97,216.12,2,TV and Video,202,VCD & DVD,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
146,43600241,2016-03-11,2016-03-24,999999,1,GBP,0.69968,153,201038,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Silver,59.3,pounds,469.97,216.12,2,TV and Video,203,Home Theater System,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
147,43600241,2016-03-11,2016-03-24,999999,1,GBP,0.69968,153,201038,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Silver,59.3,pounds,469.97,216.12,2,TV and Video,205,Car Video,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
148,43600241,2016-03-11,2016-03-24,999999,1,GBP,0.69968,153,201038,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Silver,59.3,pounds,469.97,216.12,2,TV and Video,201,Televisions,1027874,Male,Zachary,Poole,Kenley,SY5 5YA,1979-12-29,41,2005,Scion
149,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,956,401013,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Black,5,ounces,198,91.05,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
150,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,956,401013,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Black,5,ounces,198,91.05,4,Cameras and camcorders ,401,Digital Cameras,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
151,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,956,401013,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Black,5,ounces,198,91.05,4,Cameras and camcorders ,405,Camcorders,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
152,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,956,401013,A. Datum Point Shoot Digital Camera M500 ,A. Datum,Black,5,ounces,198,91.05,4,Cameras and camcorders ,402,Digital SLR Cameras,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
153,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,186,202021,SV 8xDVD E120 ,Southridge Video,Silver,7.2,pounds,89.9,45.83,2,TV and Video,202,VCD & DVD,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
154,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,186,202021,SV 8xDVD E120 ,Southridge Video,Silver,7.2,pounds,89.9,45.83,2,TV and Video,203,Home Theater System,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
155,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,186,202021,SV 8xDVD E120 ,Southridge Video,Silver,7.2,pounds,89.9,45.83,2,TV and Video,205,Car Video,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
156,43600243,2016-03-11,2016-03-11,660,2,USD,1.00000,186,202021,SV 8xDVD E120 ,Southridge Video,Silver,7.2,pounds,89.9,45.83,2,TV and Video,201,Televisions,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
157,43600243,2016-03-11,2016-03-11,660,1,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,104,Recording Pen,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
158,43600243,2016-03-11,2016-03-11,660,1,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,106,Bluetooth Headphones,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
159,43600243,2016-03-11,2016-03-11,660,1,USD,1.00000,62,104017,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,White,2.2,ounces,181,83.24,1,Audio,101,MP4&MP3,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
160,43600243,2016-03-11,2016-03-11,660,4,USD,1.00000,184,202019,SV 16xDVD E340 ,Southridge Video,Silver,6.9,pounds,99,45.53,2,TV and Video,202,VCD & DVD,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
161,43600243,2016-03-11,2016-03-11,660,4,USD,1.00000,184,202019,SV 16xDVD E340 ,Southridge Video,Silver,6.9,pounds,99,45.53,2,TV and Video,203,Home Theater System,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
162,43600243,2016-03-11,2016-03-11,660,4,USD,1.00000,184,202019,SV 16xDVD E340 ,Southridge Video,Silver,6.9,pounds,99,45.53,2,TV and Video,205,Car Video,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
163,43600243,2016-03-11,2016-03-11,660,4,USD,1.00000,184,202019,SV 16xDVD E340 ,Southridge Video,Silver,6.9,pounds,99,45.53,2,TV and Video,201,Televisions,1500936,Male,Arnold,Werner,Detroit,48226,1977-12-08,43,2007,Acura
164,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,803,Microwaves,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
165,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,801,Washers & Dryers,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
166,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,806,Lamps,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
167,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,804,Water Heaters,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
168,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,807,Air Conditioners,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
169,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,802,Refrigerators,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
170,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,805,Coffee Machines,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
171,43600256,2016-03-11,2016-03-11,190,7,EUR,0.90171,2363,807016,Contoso Air conditioner 12000BTU M0640 ,Contoso ,Silver,165,pounds,459.99,211.53,8,Home Appliances,808,Fans,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
172,43600256,2016-03-11,2016-03-11,190,3,EUR,0.90171,64,104019,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Silver,2.2,ounces,181,83.24,1,Audio,104,Recording Pen,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
173,43600256,2016-03-11,2016-03-11,190,3,EUR,0.90171,64,104019,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Silver,2.2,ounces,181,83.24,1,Audio,106,Bluetooth Headphones,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
174,43600256,2016-03-11,2016-03-11,190,3,EUR,0.90171,64,104019,WWI 2GB Spy Video Recorder Pen M300 ,Wide World Importers,Silver,2.2,ounces,181,83.24,1,Audio,101,MP4&MP3,487658,Female,Doreen,Schaefer,München,81803,1978-11-13,42,2006,BMW
175,43600260,2016-03-11,2016-03-11,550,1,USD,1.00000,1485,504016,The Phone Company Smart phones 6-LINE SCREEN M21 ,The Phone Company,Grey,2.6,pounds,230,105.77,5,Cell phones,501,Home & Office Phones,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
176,43600260,2016-03-11,2016-03-11,550,1,USD,1.00000,1485,504016,The Phone Company Smart phones 6-LINE SCREEN M21 ,The Phone Company,Grey,2.6,pounds,230,105.77,5,Cell phones,505,Cell phones Accessories,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
177,43600260,2016-03-11,2016-03-11,550,1,USD,1.00000,1485,504016,The Phone Company Smart phones 6-LINE SCREEN M21 ,The Phone Company,Grey,2.6,pounds,230,105.77,5,Cell phones,504,Smart phones & PDAs ,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
178,43600260,2016-03-11,2016-03-11,550,1,USD,1.00000,1485,504016,The Phone Company Smart phones 6-LINE SCREEN M21 ,The Phone Company,Grey,2.6,pounds,230,105.77,5,Cell phones,503,Touch Screen Phones ,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
179,43600260,2016-03-11,2016-03-11,550,1,USD,1.00000,1629,602059,Contoso DVD 38 DVD Storage Binder E25 ,Contoso,Black,27,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
180,43600260,2016-03-11,2016-03-11,550,3,USD,1.00000,1600,602030,SV DVD External DVD Burner M200 ,Southridge Video,Silver,1.9,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1884210,Female,Karen,Lundy,Las Vegas,89102,1987-01-06,34,2008,Skoda
181,43600369,2016-03-11,2016-03-11,450,3,USD,1.00000,1483,504014,The Phone Company Smart phones 8 GB of Memory M400 ,The Phone Company,Grey,3,pounds,269,123.7,5,Cell phones,501,Home & Office Phones,1420407,Female,Jeannie,Nelson,Baton Rouge,70814,1983-06-21,37,1992,Ford
182,43600369,2016-03-11,2016-03-11,450,3,USD,1.00000,1483,504014,The Phone Company Smart phones 8 GB of Memory M400 ,The Phone Company,Grey,3,pounds,269,123.7,5,Cell phones,505,Cell phones Accessories,1420407,Female,Jeannie,Nelson,Baton Rouge,70814,1983-06-21,37,1992,Ford
183,43600369,2016-03-11,2016-03-11,450,3,USD,1.00000,1483,504014,The Phone Company Smart phones 8 GB of Memory M400 ,The Phone Company,Grey,3,pounds,269,123.7,5,Cell phones,504,Smart phones & PDAs ,1420407,Female,Jeannie,Nelson,Baton Rouge,70814,1983-06-21,37,1992,Ford
